File,Panjang,Keliling,Diameter,Luas,Faktor bentuk,ASM 0,ASM 45,ASM 90,ASM 135,Kontras 0,Kontras 45,Kontras 90,Kontras 135,IDM 0,IDM 45,IDM 90,IDM 135,Entropy 0,Entropy 45,Entropy 90,Entropy 135,Korelasi 0,Korelasi 45,Korelasi 90,Korelasi 135,Jenis
Gambar baru\Rhizophora apiculata\rhizophora_apiculata65.JPG,281.85279846047297,1480.2194654941559,228.70595265812767,138651.0,1.2575328879999836,0.2351541185752834,0.23336560991677371,0.2346667623770623,0.23340643590657273,25.2497668480922,71.00627295391719,48.11688172700683,60.329199872854986,0.6748291087196905,0.6533927571946874,0.6937422008121885,0.6511917427440518,6.455296890455194,6.61290321725967,6.402809727238089,6.632989859907671,0.9969312341443085,0.9913730549788771,0.9941518510297416,0.9926702716700881,5
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea79.jpg,362.75198138673204,2960.0184552669525,293.06529188197584,256850.0,2.7145597390503613,0.0002572003397940288,0.00023245034670501988,0.00030939545984701524,0.00023529519296636424,678.8823079745684,853.592346077097,448.3239588429514,786.5433381459212,0.16980091978846512,0.15619953288228297,0.19418232451384546,0.15949531851029036,13.100170809296822,13.27447321898844,12.799274081462672,13.229923826153232,0.8812308525335042,0.8503663025331976,0.9213531319853161,0.8621214783751786,7
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica50.JPG,231.62469643800938,1141.3006393909454,171.41135900157167,72595.5,1.4278433273958824,0.5415277851232755,0.5394390551881064,0.5408193168608144,0.5395516563864817,27.299489359100026,62.915353418529946,52.69454806751558,71.6004151332136,0.8699205390992781,0.8556126960802303,0.8649636100447083,0.8544572444759749,3.258300929399918,3.370527508477119,3.3239671512294797,3.3771727348304386,0.9983794827370271,0.9962701188612704,0.9968720138430418,0.9957552326511712,2
Gambar baru\Lumnitzora littorea\Lumnitzora littorea97.JPG,150.2165104108067,687.31074488163,106.73103180708715,24453.5,1.53728848735087,0.8356743455369151,0.8341822944782549,0.8351915546571667,0.8349532961180749,21.49720982142867,64.21959934283349,34.70562469422709,31.215298654646727,0.9356023853466796,0.930526468084518,0.9341287590344652,0.9335035669907749,1.3349949455525905,1.3802843664186846,1.3473568926777646,1.3524257419524284,0.9958910065600292,0.9877468778483683,0.9933663398467464,0.9940441100329371,4
Gambar baru\Avicennia alba\Avicennia alba19.JPG,268.49581002317336,1442.7880109548569,215.3851344441967,125043.0,1.324755712815321,0.2885522337924502,0.2866680906321395,0.28803128621780555,0.2868158126769921,21.959064640411075,49.21170645026596,29.662640655577473,40.73146931882153,0.700149539191383,0.6764990544259673,0.7089284849861148,0.6797111123214759,5.914809955550405,6.066857572786648,5.870982584090278,6.025448016575896,0.9964163511960132,0.9919729404272071,0.995159055439006,0.9933561757091267,1
Gambar baru\Avicennia alba\avicennia_alba15.jpg,362.0414340928397,2289.02647292614,306.9780510925166,260179.5,1.602576212132852,0.0007079057457802748,0.0005375235033337595,0.0008548860003077982,0.000656558914478097,31.023754739481813,54.88357121794058,18.19085968077343,35.93512203154849,0.32959612742186895,0.27409114704296766,0.3762975713648138,0.3098906183695698,11.328128256453,11.725042506238815,11.004171166247732,11.466263969614607,0.988835400785963,0.9802516917840743,0.9934508119902262,0.9870697388607949,1
Gambar baru\Rhizophora apiculata\rhizophora_apiculata50.JPG,275.0781707078917,1393.2833918333054,204.24740567457752,109883.0,1.405848586659166,0.351159918067713,0.3490300435143741,0.3499882298530532,0.3486892095387384,11.649859344422785,26.195158566335117,23.962504586595045,31.34423504811967,0.7625916884585393,0.7468621520880663,0.7865802903788716,0.740403331131971,4.701097316805203,4.807564894923099,4.633130674668302,4.852777504013222,0.9980517242628443,0.9956222719294026,0.9959926100745875,0.9947617596101181,5
Gambar baru\Xylocarpus granatum\Xylocarpus granatum36.JPG,231.40008643040736,1313.9524388313293,191.70662187784313,109254.5,1.2575060779501444,0.3562295165288334,0.3546009711432279,0.35590083841936576,0.3539942397645121,30.934702177103826,42.545808265133786,36.64341517857166,79.13555018554527,0.7520878729374264,0.7398370843445286,0.7617086661506193,0.7364128343529471,4.722849495384052,4.810210553519238,4.701407833483674,4.851154304563025,0.9982893492688037,0.9976489637026267,0.9979736645075903,0.9956270533223962,9
Gambar baru\Xylocarpus granatum\Xylocarpus granatum39.JPG,214.97906874856446,1145.7859202623367,169.1012215772797,75868.5,1.3770052647613067,0.5267871103584728,0.5247182944200363,0.526128937902341,0.5248836895242315,27.386665239726284,44.9422604846024,36.168022260274114,68.86350006318817,0.8114598002970653,0.8031400082541571,0.8188838060576731,0.8003951498172137,3.6932781931232634,3.761737556160661,3.677727520662135,3.7917209931901206,0.9979935735641109,0.9967115898770511,0.9973502259087952,0.9949612808019148,9
Gambar baru\Rhizophora apiculata\rhizophora_apiculata92.JPG,262.77366686941826,1371.5087877511978,202.83611614629413,119470.0,1.2529347702959543,0.3103025682496024,0.3085220488510027,0.3095894606233291,0.3082059827699607,19.481787396037216,37.527487256865584,33.45417227250492,50.54486234351103,0.7025877557183356,0.6928590871373309,0.7090141968476076,0.6887530234377803,5.314078614044382,5.390152977187821,5.304452004996814,5.424218523711699,0.9976083914349632,0.9953953517345137,0.9958930971859189,0.9937981109386274,5
Gambar baru\Xylocarpus granatum\xylocarpus_granatum40.jpg,361.33225707096784,2369.803164958954,301.8643133403728,260405.0,1.716190001652286,0.0008953276553461412,0.0008309901694394489,0.0010430733810540464,0.0008368209797474358,57.30526082436479,80.86957387571246,34.586690465998736,71.06343419334289,0.31164375937477623,0.29417760769705503,0.36008848775647784,0.2908919034874664,11.524895130862163,11.695998047415998,11.180350305702802,11.679931565490035,0.990289386374034,0.9862983320515942,0.9941355649923141,0.9879598080207285,9
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea67.jpg,361.33225707096784,2476.0458047389984,307.12758511415853,259641.5,1.8790285356254128,0.0004921148073885647,0.0004135191607350809,0.0006680501277929679,0.0004341978147785784,78.9181369251472,106.05806503498304,41.75706717832739,103.06491626487183,0.2753085654710321,0.24272366409645496,0.34094601823597515,0.2515330968501514,11.775843333246648,12.033035783493414,11.305817249052645,11.958310176145783,0.9728952376262223,0.9635848753836395,0.9856764048452442,0.9646125495816276,7
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza55.jpg,360.6272313622475,2389.2762533426285,306.8294249699237,260410.5,1.7444735059463479,0.0008938356676864345,0.0007999954709021769,0.0010187413900368363,0.0008056910592209263,35.546225232388565,50.79725108283073,19.247893988503442,49.64779546646922,0.40682176923113117,0.37413562301114034,0.4419278467915042,0.3750400383526031,11.126461856831193,11.3517907070693,10.899609316955447,11.34375471081651,0.9959468184111305,0.9942127910820486,0.9978065600237789,0.9943437391765876,4
Gambar baru\Rhizophora mucronata\rhizophora_mucronata58.jpg,364.89176477415873,3424.684537291527,261.02227833395386,252739.0,3.692827480360079,0.00544901338385943,0.005171877088971857,0.0054625874350976485,0.005256598270403955,32.83175605430587,47.03890150543156,24.55182470034292,45.5727191608482,0.3840648417907363,0.3580139670897704,0.38584941925230654,0.3508805245470555,10.47698577939421,10.684863063886644,10.422736433813549,10.725545636973482,0.9885482944430708,0.9835699039995913,0.9914245674128207,0.984082024018814,6
Gambar baru\Xylocarpus granatum\Xylocarpus granatum52.JPG,195.88006534611938,992.7737283706665,152.29304546904,62119.0,1.2626012999586818,0.5985641602280208,0.5973658212733775,0.5982172008815655,0.5966095080121421,30.257613747553936,36.56779041134186,39.773934381115545,89.04219882736338,0.8777491309993335,0.8727746691085909,0.8805763352729706,0.8617491058906883,2.7749457631048675,2.8050582787194696,2.7811546292306604,2.895304452792929,0.997996362299848,0.9975819053648862,0.9973661983038653,0.994111964084762,9
Gambar baru\Rhizophora mucronata\rhizophora_mucronata94.jpg,361.33225707096784,2391.4183892011642,305.2875552645982,260465.5,1.747233943241948,0.0004035501680500229,0.0003477897610299759,0.00045938773883117957,0.00034636630026852854,154.05122844300686,211.76792368288596,114.77177485934702,192.53052416312315,0.20619898733387068,0.1845620359685754,0.227772638810847,0.18162824760554958,12.192204101000346,12.439508619498886,11.981094454768215,12.414767257382932,0.94230399023271,0.9205658833427317,0.9570049468576449,0.9277799903009528,6
Gambar baru\Avicennia alba\Avicennia alba100.JPG,248.08063205337092,1430.0600907802582,214.8835876542529,135090.5,1.2046861030686353,0.24844382874873566,0.24650139541163632,0.24799861868003573,0.24676636902267113,45.601401969178475,77.49791093018028,43.526372920744,61.21240344514546,0.5858517663166047,0.5708803931686275,0.596882287033122,0.5729202168727797,6.6499262723301165,6.80704741490888,6.575315247446129,6.778016752866267,0.993749672488641,0.9893793588064286,0.9940337719567298,0.9916111935691625,1
Gambar baru\Senoratia alba\sonneratia_alba99.jpg,362.7630080369276,2519.477263569832,302.0846522789794,256245.5,1.9713093221597031,0.00880344346794009,0.007707378080796473,0.00902053836981437,0.007609868785714623,1586.708449272278,1968.2516802555165,1396.1515066964507,2106.7345943068635,0.20844757370337325,0.18396331201033983,0.21097752972457068,0.17867943835208655,13.182843318635031,13.411361110657671,13.126743854686955,13.460096859011527,0.8257519544733697,0.7838816430444664,0.8467912528541894,0.7686753149769084,8
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica100.jpg,361.33225707096784,2198.943212866783,306.70183776108394,260797.5,1.475416853241027,0.00043775102154580085,0.00038168030006465923,0.0005721341821267032,0.00035676374927978634,219.3621116683002,242.24417798644714,122.50355078889709,305.34496268013106,0.2298668080027824,0.21082893796020397,0.2848362826393446,0.19462385411685276,12.274388839593293,12.414161356037559,11.814102947583658,12.568470675900187,0.9236539561376157,0.9156934271498816,0.9573595165331985,0.8937333232596916,2
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea53.JPG,201.81674856165927,975.1341193914413,152.69881741467432,55732.5,1.357720314714332,0.6364327930565835,0.6346880046723009,0.6363628382601008,0.6353255122237796,56.24346410225091,110.03257493652197,48.7615582191785,74.82272969236367,0.8628871686631958,0.8561216951465394,0.8671913085157716,0.8597073150180239,2.718053872897454,2.772385237864452,2.690361437689193,2.7457366891007156,0.995946326545557,0.992081352619214,0.9964855750387225,0.9946152781315553,7
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica123.jpg,149.8966310495336,1236.4995613098145,93.30587527545262,21691.0,5.609168608547267,0.8630797573503338,0.8598090931371286,0.8612069119246462,0.8598592802944512,33.76300299657561,79.21870703620135,53.598604146281986,82.77666675602497,0.9490502824807142,0.9430731447924812,0.9461375653752097,0.942902852173521,1.1534832594309088,1.2042326338739375,1.1757825858717175,1.2020523066637807,0.9903210936998669,0.9773321652723489,0.9846347830078193,0.9763140819696251,2
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza118.jpg,361.33225707096784,2336.8986179828644,307.3122891563255,260444.5,1.668609411859137,0.00012027495589094988,0.00012557497826923953,0.00012306859882299845,0.00012638659619477847,1248.958949975539,841.0028301055834,1048.9878225905156,822.6964625595043,0.05583176887444369,0.060287166638511004,0.06062532471722587,0.06146886037379422,13.635110494904259,13.543672154838408,13.577505911328839,13.534203179596709,0.7073947076607655,0.8030335554521039,0.754031610652508,0.8073207654668723,3
Gambar baru\Avicennia alba\Avicennia alba32.JPG,258.7682360723588,1503.876322388649,222.9375786883648,148277.0,1.213781709255651,0.2005547842597645,0.19886096923764418,0.19989640686962415,0.19885478605819157,44.385319838552086,70.5758326599539,44.01900379158583,69.7890556485302,0.5616336192048077,0.5494741650526564,0.5747384302444704,0.5448863860703719,7.445433483977254,7.55698466333324,7.311626931603417,7.574401309983227,0.9956165070376515,0.993028860547128,0.9956522255588489,0.9931065745755445,1
Gambar baru\Rhizophora mucronata\Rhizophora mucronata32.JPG,265.32432983049256,1173.2072747945786,191.7066396779199,66819.5,1.6392168474406639,0.5738966448113898,0.5732249747149953,0.5746352555385931,0.5724068140617733,51.73865582191837,70.0993792149993,38.7524079623292,84.43676303322911,0.8238909214820785,0.8105869317641801,0.8204452614207209,0.8154029197012915,3.3571271332667543,3.479298011182895,3.400887238167049,3.437135540264463,0.9958726099363874,0.994415545598077,0.9969085724972169,0.9932733605021107,6
Gambar baru\Xylocarpus granatum\xylocarpus_granatum28.jpg,361.33225707096784,2548.6976071596146,303.9635332121437,259975.5,1.9883568795908944,0.0007800348470979934,0.0007184572713684085,0.0009110403218141361,0.0007187856246770921,74.34909338307472,99.49749732882597,34.76118746942367,85.89095859773958,0.3094612791343584,0.2859701980890237,0.3505247246179376,0.2851420618654995,11.577185356738005,11.75567055661573,11.215014901049168,11.729563605727256,0.9848371657239215,0.979709583312147,0.9929089798612443,0.9824843383903881,9
Gambar baru\Rhizophora apiculata\rhizophora_apiculata46.JPG,239.30106560565082,1212.3544616699219,184.4675830288269,88891.5,1.3157977255998299,0.45165111965801336,0.449735649980128,0.45085292376155883,0.4495630542683405,18.845817789872918,42.76771688221159,36.30802806996108,47.39503525185632,0.773026067940827,0.7641493398257961,0.7777800447325408,0.7635855960147361,4.104808210624894,4.1805465315817,4.103125447557923,4.19068739544811,0.9971174778959643,0.9934654727520336,0.9944467965775156,0.9927584596081094,5
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza93.jpg,361.33225707096784,2380.3889515399933,300.4012528724971,260418.5,1.731466744247877,0.0006089204648422168,0.0005399089614856688,0.0006690094448068957,0.0005271006818668008,30.61875458659568,40.68786884241367,19.266530852495723,47.03288513754082,0.3693513700378114,0.33957983499351146,0.39715043814512485,0.33704756140388725,11.508289664652688,11.726868631720965,11.334206908594107,11.792536386627768,0.9945595851251402,0.9927709498690728,0.9965769946170143,0.9916436265112119,4
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza79.jpg,223.10983842045155,1099.5289989709854,149.34711417161958,44047.0,2.184173720527022,0.7097663530533388,0.7093901994691684,0.712431166049961,0.709616595779287,70.41686796722145,81.09691675506718,18.81355491682977,79.39987974923484,0.9151950563068484,0.9064913124120467,0.9322705327935237,0.9074445306619354,2.0757470904735498,2.1132485664210265,1.9759798508690505,2.111213668797187,0.9933555996029229,0.992360249039821,0.9982247890971501,0.9925201187440313,3
Gambar baru\Avicennia alba\avicennia_alba5.jpg,361.33225707096784,2683.6681699752808,301.5389956314538,258548.5,2.216693990381691,0.0005600003299069099,0.0004946340949099179,0.0007285419050547073,0.0005063671763873462,57.4023628608135,85.03410296376055,29.850144477740407,68.7677819861291,0.32062091044986524,0.29333148110623114,0.38604584994525515,0.2996780616518965,11.773804189431035,11.9669541487492,11.275717491279249,11.918289754879408,0.9872974200525976,0.9811694432846532,0.9933858119866715,0.9847715563813073,1
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza109.jpg,361.33225707096784,2215.8204102516174,308.1700500438046,260731.5,1.4985310622052368,0.0002222840360796552,0.0001642554116179693,0.00015849809948536098,0.00016028003179594492,270.8378256482393,483.59924326270095,603.5269080234864,610.1566974697528,0.08881375744664739,0.06177591991407992,0.06308108779663374,0.0573369341036602,12.858761442168548,13.212444310568422,13.264865387402864,13.293361726990096,0.9149580111450891,0.8482245748304369,0.8103818732818261,0.8085055274638211,3
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica111.jpg,216.33538776631067,1107.7371490001678,111.16769388315534,24160.5,4.041640297768842,0.8407211232346335,0.8396433949907759,0.8412819664411127,0.8399243581327211,53.55886130137007,86.18527043018317,34.78206029843452,69.85981211775372,0.9382679861849389,0.9349602988683041,0.9385211417343667,0.9348707038726196,1.3175647258596466,1.346654129109671,1.309318256518902,1.338421487339027,0.9910352846890385,0.9856002915347588,0.9941781572474142,0.9883279251441586,2
